线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.220,25 MB,3244 kB/s,226 毫秒,LAX,2025-09-20 14:31:08
移动,104.16.77.219,39 MB,5000 kB/s,174 毫秒,SJC,2025-09-20 14:20:46
移动,104.18.222.240,10 MB,1368 kB/s,186 毫秒,SJC,2025-09-20 14:20:46
移动,104.25.253.8,27 MB,3459 kB/s,212 毫秒,LHR,2025-09-20 14:31:08
移动,104.16.78.57,23 MB,3064 kB/s,189 毫秒,SJC,2025-09-20 14:22:10
联通,104.17.157.132,33 MB,4334 kB/s,148 毫秒,SJC,2025-09-20 14:19:48
联通,104.16.45.105,29 MB,3792 kB/s,156 毫秒,SJC,2025-09-20 14:21:00
联通,104.16.158.39,27 MB,3557 kB/s,148 毫秒,SJC,2025-09-20 14:19:48
联通,104.16.109.176,26 MB,3351 kB/s,152 毫秒,SJC,2025-09-20 14:26:57
联通,104.17.223.34,43 MB,5629 kB/s,133 毫秒,SJC,2025-09-20 14:24:54
电信,172.64.153.104,29 MB,3803 kB/s,179 毫秒,SJC,2025-09-20 14:22:10
电信,104.16.15.55,22 MB,2855 kB/s,181 毫秒,SJC,2025-09-20 14:22:10
电信,104.19.159.232,28 MB,3607 kB/s,176 毫秒,SJC,2025-09-20 14:22:10
电信,104.19.63.16,19 MB,2533 kB/s,178 毫秒,SJC,2025-09-20 14:22:10
电信,104.18.41.26,14 MB,1881 kB/s,182 毫秒,SJC,2025-09-20 14:22:10
