线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.219,28 MB,3681 kB/s,201 毫秒,LAX,2025-08-11 18:17:46
移动,172.66.157.37,31 MB,4063 kB/s,200 毫秒,LAX,2025-08-11 18:17:46
移动,104.25.254.82,25 MB,3323 kB/s,182 毫秒,LHR,2025-08-11 18:08:47
移动,104.16.141.202,20 MB,2660 kB/s,198 毫秒,LHR,2025-08-11 18:08:47
移动,104.16.175.155,40 MB,5224 kB/s,186 毫秒,SJC,2025-08-11 18:08:50
联通,104.18.189.137,28 MB,3629 kB/s,155 毫秒,SJC,2025-08-11 18:13:38
联通,104.17.93.117,28 MB,3586 kB/s,139 毫秒,SJC,2025-08-11 18:07:02
联通,104.25.30.18,28 MB,3692 kB/s,169 毫秒,LAX,2025-08-11 18:07:49
联通,104.18.142.205,44 MB,5689 kB/s,138 毫秒,SJC,2025-08-11 18:15:03
联通,104.17.79.96,30 MB,3901 kB/s,160 毫秒,SJC,2025-08-11 18:13:38
电信,172.64.78.32,35 MB,4537 kB/s,221 毫秒,MIA,2025-08-11 18:07:21
电信,104.21.111.158,19 MB,2514 kB/s,223 毫秒,AMS,2025-08-11 18:07:21
电信,172.64.94.179,29 MB,3714 kB/s,188 毫秒,SJC,2025-08-11 18:07:21
电信,104.21.46.181,25 MB,3214 kB/s,228 毫秒,AMS,2025-08-11 18:07:21
电信,104.18.111.19,33 MB,4341 kB/s,187 毫秒,SJC,2025-08-11 18:07:21
