线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.184,28 MB,3642 kB/s,156 毫秒,SEA,2025-09-26 03:07:00
移动,104.18.38.221,23 MB,3004 kB/s,69 毫秒,LHR,2025-09-26 03:07:00
移动,104.21.30.139,13 MB,1751 kB/s,170 毫秒,SEA,2025-09-26 03:13:49
移动,104.18.190.60,29 MB,3836 kB/s,78 毫秒,SEA,2025-09-26 03:16:03
移动,172.66.45.164,32 MB,4142 kB/s,172 毫秒,SEA,2025-09-26 03:10:21
联通,104.21.237.242,56 MB,7259 kB/s,164 毫秒,SJC,2025-09-26 03:16:11
联通,172.64.154.79,24 MB,3188 kB/s,81 毫秒,SIN,2025-09-26 03:05:24
联通,104.21.239.126,58 MB,7434 kB/s,164 毫秒,SJC,2025-09-26 03:06:05
联通,104.16.253.213,72 MB,9253 kB/s,140 毫秒,SJC,2025-09-26 03:03:26
联通,104.17.143.232,48 MB,6263 kB/s,163 毫秒,SJC,2025-09-26 03:06:05
电信,172.64.152.94,24 MB,3139 kB/s,78 毫秒,SIN,2025-09-26 03:04:57
电信,104.18.35.235,25 MB,3243 kB/s,75 毫秒,SIN,2025-09-26 03:04:57
电信,104.18.41.237,24 MB,3164 kB/s,79 毫秒,SIN,2025-09-26 03:04:57
电信,104.18.39.134,25 MB,3243 kB/s,77 毫秒,SIN,2025-09-26 03:15:55
电信,172.64.151.202,61 MB,7879 kB/s,76 毫秒,SIN,2025-09-26 03:04:57
