线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.30.198,73 MB,9370 kB/s,142 毫秒,SJC,2026-01-17 23:26:36
联通,104.16.45.187,26 MB,3405 kB/s,147 毫秒,SJC,2026-01-17 23:34:39
联通,104.16.143.23,28 MB,3680 kB/s,149 毫秒,SJC,2026-01-17 23:34:39
联通,104.17.157.32,27 MB,3544 kB/s,149 毫秒,SJC,2026-01-17 23:26:36
联通,104.16.191.111,74 MB,9577 kB/s,155 毫秒,SJC,2026-01-17 23:34:39
电信,172.64.148.126,25 MB,3303 kB/s,66 毫秒,SIN,2026-01-17 23:26:39
电信,104.18.40.157,24 MB,3170 kB/s,66 毫秒,SIN,2026-01-17 23:26:39
电信,104.18.34.217,28 MB,3622 kB/s,66 毫秒,SIN,2026-01-17 23:26:39
电信,104.18.36.158,25 MB,3216 kB/s,67 毫秒,SIN,2026-01-17 23:26:39
电信,104.18.41.163,24 MB,3118 kB/s,67 毫秒,SIN,2026-01-17 23:26:39
