线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.135.77,5 MB,645 kB/s,208 毫秒,SJC,2026-02-14 07:10:38
移动,104.18.83.1,5 MB,647 kB/s,50 毫秒,HKG,2026-02-14 07:06:33
移动,104.17.163.180,5 MB,647 kB/s,57 毫秒,HKG,2026-02-14 07:10:37
移动,104.17.233.209,5 MB,648 kB/s,201 毫秒,SEA,2026-02-14 07:10:49
移动,104.17.233.148,5 MB,645 kB/s,201 毫秒,SEA,2026-02-14 07:15:46
联通,92.243.74.177,5 MB,641 kB/s,179 毫秒,LAX,2026-02-14 07:05:43
联通,162.159.0.210,5 MB,647 kB/s,201 毫秒,LAX,2026-02-14 07:16:37
联通,94.140.0.97,5 MB,645 kB/s,175 毫秒,LAX,2026-02-14 07:07:44
联通,89.116.180.164,5 MB,645 kB/s,181 毫秒,LAX,2026-02-14 07:07:44
联通,162.159.0.170,5 MB,647 kB/s,201 毫秒,LAX,2026-02-14 07:04:36
电信,198.41.223.217,5 MB,647 kB/s,97 毫秒,SIN,2026-02-14 07:04:36
电信,162.159.27.175,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 07:12:39
电信,162.159.48.200,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 07:06:39
电信,198.41.223.164,5 MB,647 kB/s,101 毫秒,SIN,2026-02-14 07:14:37
电信,104.18.46.17,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 07:12:39
