线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.147,30 MB,3915 kB/s,184 毫秒,LHR,2025-08-15 18:59:31
移动,104.16.143.157,30 MB,3952 kB/s,179 毫秒,LHR,2025-08-15 18:59:31
移动,104.16.206.227,21 MB,2786 kB/s,189 毫秒,SJC,2025-08-15 18:57:15
移动,104.19.237.198,30 MB,3958 kB/s,201 毫秒,LHR,2025-08-15 18:49:27
移动,104.19.238.47,18 MB,2375 kB/s,193 毫秒,LHR,2025-08-15 18:49:27
联通,104.16.173.242,29 MB,3720 kB/s,156 毫秒,SJC,2025-08-15 18:50:48
联通,104.16.223.90,28 MB,3623 kB/s,165 毫秒,SJC,2025-08-15 19:01:52
联通,104.16.158.41,66 MB,8479 kB/s,153 毫秒,SJC,2025-08-15 18:48:27
联通,104.19.14.134,29 MB,3812 kB/s,172 毫秒,LAX,2025-08-15 18:53:43
联通,104.17.254.236,24 MB,3192 kB/s,162 毫秒,SJC,2025-08-15 19:01:52
电信,104.18.36.211,29 MB,3783 kB/s,189 毫秒,LAX,2025-08-15 18:49:02
电信,104.19.254.15,22 MB,2916 kB/s,181 毫秒,LAX,2025-08-15 18:49:02
电信,104.16.125.38,28 MB,3709 kB/s,187 毫秒,LAX,2025-08-15 18:49:02
电信,104.19.255.79,24 MB,3084 kB/s,185 毫秒,LAX,2025-08-15 18:49:02
电信,104.19.142.161,11 MB,1519 kB/s,186 毫秒,LAX,2025-08-15 18:49:02
