线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.89,29 MB,3736 kB/s,195 毫秒,SEA,2025-12-22 15:34:16
移动,104.19.174.224,34 MB,4413 kB/s,188 毫秒,SEA,2025-12-22 15:34:16
移动,172.67.79.54,32 MB,4167 kB/s,192 毫秒,SEA,2025-12-22 15:34:16
移动,104.16.63.83,27 MB,3555 kB/s,169 毫秒,SEA,2025-12-22 15:33:53
移动,104.21.238.185,36 MB,4673 kB/s,183 毫秒,SEA,2025-12-22 15:34:16
联通,104.17.15.45,27 MB,3522 kB/s,137 毫秒,SJC,2025-12-22 15:35:45
联通,104.16.126.254,42 MB,5397 kB/s,139 毫秒,SJC,2025-12-22 15:35:45
联通,104.18.95.55,27 MB,3533 kB/s,134 毫秒,SJC,2025-12-22 15:35:45
联通,104.16.109.94,28 MB,3603 kB/s,134 毫秒,SJC,2025-12-22 15:27:51
联通,104.16.77.12,45 MB,5853 kB/s,137 毫秒,SJC,2025-12-22 15:27:51
电信,104.18.44.239,28 MB,3603 kB/s,72 毫秒,SIN,2025-12-22 15:26:46
电信,104.19.15.122,17 MB,2193 kB/s,172 毫秒,SJC,2025-12-22 15:26:46
电信,104.17.93.99,9 MB,1158 kB/s,173 毫秒,SJC,2025-12-22 15:26:46
电信,104.17.221.103,31 MB,4094 kB/s,176 毫秒,SJC,2025-12-22 15:26:46
电信,104.18.38.45,32 MB,4221 kB/s,67 毫秒,SIN,2025-12-22 15:26:46
