线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.191.181,22 MB,2844 kB/s,181 毫秒,LAX,2025-10-08 22:30:27
移动,172.67.143.108,18 MB,2350 kB/s,228 毫秒,LHR,2025-10-08 22:30:09
移动,104.17.95.88,12 MB,1635 kB/s,193 毫秒,SJC,2025-10-08 22:22:57
移动,104.24.159.208,31 MB,4033 kB/s,177 毫秒,LAX,2025-10-08 22:30:27
移动,104.21.47.214,19 MB,2490 kB/s,208 毫秒,SJC,2025-10-08 22:30:09
联通,104.21.238.209,50 MB,6464 kB/s,176 毫秒,SJC,2025-10-08 22:25:30
联通,104.17.237.165,27 MB,3506 kB/s,133 毫秒,SJC,2025-10-08 22:29:38
联通,104.17.175.109,34 MB,4375 kB/s,154 毫秒,SJC,2025-10-08 22:24:46
联通,104.17.159.143,28 MB,3591 kB/s,135 毫秒,SJC,2025-10-08 22:29:38
联通,172.64.152.232,24 MB,3198 kB/s,82 毫秒,SIN,2025-10-08 22:23:25
