线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.239.161,12 MB,1581 kB/s,180 毫秒,LAX,2025-09-20 23:23:21
移动,104.19.189.202,12 MB,1602 kB/s,198 毫秒,SJC,2025-09-20 23:13:14
移动,104.24.13.127,12 MB,1659 kB/s,179 毫秒,LAX,2025-09-20 23:23:21
移动,104.25.31.183,10 MB,1387 kB/s,180 毫秒,LAX,2025-09-20 23:23:21
移动,104.19.14.67,15 MB,1924 kB/s,179 毫秒,LAX,2025-09-20 23:23:21
联通,104.18.254.49,26 MB,3333 kB/s,147 毫秒,SJC,2025-09-20 23:19:51
联通,104.16.190.124,30 MB,3925 kB/s,157 毫秒,SJC,2025-09-20 23:19:46
联通,104.17.223.23,27 MB,3562 kB/s,137 毫秒,SJC,2025-09-20 23:22:49
联通,104.17.94.167,11 MB,1496 kB/s,149 毫秒,SJC,2025-09-20 23:26:45
联通,172.64.151.235,33 MB,4257 kB/s,175 毫秒,SJC,2025-09-20 23:16:13
电信,104.17.45.242,16 MB,2127 kB/s,184 毫秒,SJC,2025-09-20 23:23:07
电信,104.16.29.142,11 MB,1520 kB/s,189 毫秒,SJC,2025-09-20 23:14:12
电信,172.64.149.29,21 MB,2814 kB/s,179 毫秒,SJC,2025-09-20 23:23:07
电信,104.18.36.120,14 MB,1818 kB/s,191 毫秒,LAX,2025-09-20 23:23:07
电信,104.18.47.33,17 MB,2219 kB/s,179 毫秒,SJC,2025-09-20 23:23:07
