线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.157,34 MB,4355 kB/s,194 毫秒,SEA,2025-11-25 19:21:26
移动,104.18.37.136,31 MB,4026 kB/s,200 毫秒,SEA,2025-11-25 19:11:15
移动,104.16.61.26,20 MB,2603 kB/s,178 毫秒,SEA,2025-11-25 19:12:08
移动,104.21.31.110,29 MB,3716 kB/s,191 毫秒,SEA,2025-11-25 19:11:15
移动,172.67.77.12,27 MB,3550 kB/s,170 毫秒,SEA,2025-11-25 19:21:09
联通,104.24.255.247,30 MB,3932 kB/s,186 毫秒,LAX,2025-11-25 19:18:08
联通,104.17.222.95,27 MB,3502 kB/s,137 毫秒,SJC,2025-11-25 19:19:55
联通,172.66.173.109,30 MB,3855 kB/s,183 毫秒,LAX,2025-11-25 19:18:08
联通,104.25.207.95,38 MB,4890 kB/s,185 毫秒,LAX,2025-11-25 19:18:08
联通,104.17.173.213,48 MB,6240 kB/s,133 毫秒,SJC,2025-11-25 19:19:55
