线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.136,15 MB,1962 kB/s,170 毫秒,SEA,2025-09-16 22:29:53
移动,104.18.110.140,26 MB,3426 kB/s,195 毫秒,SJC,2025-09-16 22:27:40
移动,104.21.221.198,21 MB,2771 kB/s,178 毫秒,LAX,2025-09-16 22:29:53
移动,172.67.111.150,14 MB,1814 kB/s,177 毫秒,LAX,2025-09-16 22:23:52
移动,104.16.175.251,32 MB,4113 kB/s,187 毫秒,SJC,2025-09-16 22:29:53
联通,104.18.191.160,31 MB,3974 kB/s,166 毫秒,SJC,2025-09-16 22:24:25
联通,104.19.254.89,58 MB,7475 kB/s,158 毫秒,SJC,2025-09-16 22:32:50
联通,104.27.45.126,29 MB,3752 kB/s,257 毫秒,LAX,2025-09-16 22:24:25
联通,104.16.127.72,34 MB,4444 kB/s,157 毫秒,SJC,2025-09-16 22:29:49
联通,104.18.14.195,29 MB,3822 kB/s,196 毫秒,LAX,2025-09-16 22:32:50
电信,172.67.254.205,21 MB,2815 kB/s,245 毫秒,AMS,2025-09-16 22:22:33
电信,104.16.125.52,28 MB,3586 kB/s,207 毫秒,LAX,2025-09-16 22:22:33
电信,104.18.222.85,29 MB,3781 kB/s,179 毫秒,SJC,2025-09-16 22:22:33
电信,104.17.190.51,29 MB,3834 kB/s,184 毫秒,SJC,2025-09-16 22:22:33
电信,104.19.159.32,30 MB,3888 kB/s,181 毫秒,SJC,2025-09-16 22:22:33
