线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.2,34 MB,4431 kB/s,193 毫秒,LHR,2025-08-24 22:25:44
移动,104.18.34.126,32 MB,4222 kB/s,234 毫秒,LHR,2025-08-24 22:32:29
移动,104.18.126.143,32 MB,4179 kB/s,185 毫秒,LHR,2025-08-24 22:25:44
移动,104.18.30.173,32 MB,4127 kB/s,244 毫秒,LHR,2025-08-24 22:32:29
移动,104.18.29.39,22 MB,2854 kB/s,181 毫秒,LHR,2025-08-24 22:25:44
联通,172.64.34.238,29 MB,3766 kB/s,169 毫秒,LAX,2025-08-24 22:26:47
联通,104.18.31.78,30 MB,3882 kB/s,177 毫秒,LAX,2025-08-24 22:30:22
联通,172.64.149.209,30 MB,3939 kB/s,189 毫秒,LAX,2025-08-24 22:33:06
联通,172.64.159.235,32 MB,4142 kB/s,174 毫秒,LAX,2025-08-24 22:26:47
联通,172.64.69.12,29 MB,3757 kB/s,172 毫秒,LAX,2025-08-24 22:33:48
电信,104.19.255.96,29 MB,3760 kB/s,208 毫秒,LAX,2025-08-24 22:28:29
电信,104.21.238.16,13 MB,1748 kB/s,186 毫秒,LAX,2025-08-24 22:28:29
电信,172.64.229.76,24 MB,3103 kB/s,166 毫秒,KIX,2025-08-24 22:28:29
电信,104.16.126.25,16 MB,2074 kB/s,182 毫秒,LAX,2025-08-24 22:28:29
