线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.223,25 MB,3233 kB/s,173 毫秒,SEA,2025-10-11 09:02:56
移动,104.16.46.42,32 MB,4218 kB/s,190 毫秒,SEA,2025-10-11 08:54:26
移动,104.19.175.11,22 MB,2845 kB/s,165 毫秒,SEA,2025-10-11 09:02:56
移动,104.16.63.244,62 MB,8036 kB/s,174 毫秒,SEA,2025-10-11 08:56:20
移动,104.16.189.123,41 MB,5260 kB/s,192 毫秒,SJC,2025-10-11 08:54:26
联通,104.21.239.39,26 MB,3439 kB/s,139 毫秒,SJC,2025-10-11 09:03:00
联通,104.17.190.174,72 MB,9252 kB/s,132 毫秒,SJC,2025-10-11 08:55:00
联通,104.17.206.88,28 MB,3630 kB/s,151 毫秒,SJC,2025-10-11 09:02:46
联通,172.64.155.138,26 MB,3351 kB/s,85 毫秒,SIN,2025-10-11 09:00:37
联通,104.16.127.189,62 MB,8060 kB/s,160 毫秒,SJC,2025-10-11 09:02:01
电信,104.17.207.216,30 MB,3942 kB/s,172 毫秒,SJC,2025-10-11 09:01:22
电信,104.17.15.95,29 MB,3783 kB/s,172 毫秒,SJC,2025-10-11 09:01:22
电信,104.18.60.244,41 MB,5257 kB/s,181 毫秒,SJC,2025-10-11 09:01:22
电信,104.19.15.81,27 MB,3579 kB/s,170 毫秒,SJC,2025-10-11 09:01:22
电信,104.16.77.91,33 MB,4265 kB/s,175 毫秒,SJC,2025-10-11 09:01:22
