线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.178,5 MB,645 kB/s,116 毫秒,HKG,2026-02-24 13:31:42
移动,104.16.150.247,5 MB,645 kB/s,121 毫秒,HKG,2026-02-24 13:27:51
移动,104.16.245.234,5 MB,645 kB/s,110 毫秒,HKG,2026-02-24 13:29:41
移动,104.16.245.66,5 MB,645 kB/s,96 毫秒,HKG,2026-02-24 13:33:41
移动,104.18.185.41,5 MB,645 kB/s,215 毫秒,SEA,2026-02-24 13:35:39
联通,104.18.239.172,5 MB,645 kB/s,147 毫秒,SJC,2026-02-24 13:27:40
联通,104.18.79.148,5 MB,645 kB/s,137 毫秒,SJC,2026-02-24 13:37:43
联通,104.17.188.238,5 MB,644 kB/s,154 毫秒,SJC,2026-02-24 13:24:45
联通,104.18.245.3,5 MB,647 kB/s,135 毫秒,SJC,2026-02-24 13:25:42
联通,104.18.131.169,5 MB,645 kB/s,136 毫秒,SJC,2026-02-24 13:31:42
电信,162.159.45.156,5 MB,647 kB/s,56 毫秒,NRT,2026-02-24 13:34:36
电信,162.159.39.188,5 MB,647 kB/s,51 毫秒,NRT,2026-02-24 13:34:36
电信,162.159.44.188,5 MB,647 kB/s,49 毫秒,NRT,2026-02-24 13:30:40
电信,162.159.44.78,5 MB,647 kB/s,54 毫秒,NRT,2026-02-24 13:27:34
电信,162.159.44.211,5 MB,647 kB/s,45 毫秒,NRT,2026-02-24 13:34:36
