线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.234.100,5 MB,648 kB/s,204 毫秒,SEA,2026-02-20 02:21:08
移动,104.18.96.176,5 MB,647 kB/s,208 毫秒,SJC,2026-02-20 02:27:10
移动,104.16.55.117,5 MB,647 kB/s,202 毫秒,SEA,2026-02-20 02:27:10
移动,198.41.223.100,5 MB,647 kB/s,215 毫秒,LAX,2026-02-20 02:29:37
移动,104.16.121.254,5 MB,647 kB/s,209 毫秒,SJC,2026-02-20 02:23:10
联通,104.16.161.188,5 MB,647 kB/s,131 毫秒,SJC,2026-02-20 02:23:10
联通,104.16.124.40,5 MB,648 kB/s,133 毫秒,SJC,2026-02-20 02:17:10
联通,104.16.220.164,5 MB,647 kB/s,135 毫秒,SJC,2026-02-20 02:25:12
联通,104.17.5.27,5 MB,647 kB/s,132 毫秒,SJC,2026-02-20 02:17:10
联通,104.17.57.253,5 MB,647 kB/s,131 毫秒,SJC,2026-02-20 02:15:11
电信,104.16.243.229,5 MB,647 kB/s,189 毫秒,SJC,2026-02-20 02:19:39
电信,104.16.241.145,5 MB,645 kB/s,202 毫秒,SJC,2026-02-20 02:23:39
电信,104.16.79.100,5 MB,647 kB/s,193 毫秒,SJC,2026-02-20 02:21:08
电信,104.17.188.183,5 MB,647 kB/s,194 毫秒,SJC,2026-02-20 02:19:39
电信,104.16.58.246,5 MB,647 kB/s,193 毫秒,SJC,2026-02-20 02:25:12
