线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.183,43 MB,5631 kB/s,166 毫秒,SEA,2025-12-15 04:00:03
移动,104.21.30.209,28 MB,3649 kB/s,166 毫秒,SEA,2025-12-15 03:50:03
移动,104.16.63.250,52 MB,6758 kB/s,165 毫秒,SEA,2025-12-15 04:00:03
移动,172.66.46.72,31 MB,4011 kB/s,188 毫秒,SEA,2025-12-15 04:02:20
移动,104.18.77.89,30 MB,3860 kB/s,196 毫秒,SEA,2025-12-15 03:51:21
联通,104.17.62.118,77 MB,9968 kB/s,134 毫秒,SJC,2025-12-15 03:57:02
联通,104.17.46.41,27 MB,3507 kB/s,135 毫秒,SJC,2025-12-15 03:57:02
联通,104.18.206.91,26 MB,3420 kB/s,133 毫秒,SJC,2025-12-15 03:49:02
联通,104.18.255.1,42 MB,5433 kB/s,135 毫秒,SJC,2025-12-15 03:49:02
联通,104.17.254.222,27 MB,3553 kB/s,135 毫秒,SJC,2025-12-15 03:49:02
电信,172.64.154.162,26 MB,3418 kB/s,115 毫秒,SIN,2025-12-15 04:02:17
电信,172.64.149.73,42 MB,5413 kB/s,113 毫秒,SIN,2025-12-15 04:02:17
电信,172.64.151.252,73 MB,9402 kB/s,113 毫秒,SIN,2025-12-15 04:02:17
电信,104.18.42.56,27 MB,3489 kB/s,113 毫秒,SIN,2025-12-15 04:02:17
电信,172.64.155.33,67 MB,8587 kB/s,117 毫秒,SIN,2025-12-15 04:02:17
