线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.170,25 MB,3242 kB/s,179 毫秒,SEA,2025-10-21 09:18:32
移动,172.67.174.193,30 MB,3934 kB/s,193 毫秒,SEA,2025-10-21 09:24:08
移动,104.16.109.249,33 MB,4308 kB/s,178 毫秒,LHR,2025-10-21 09:24:08
移动,104.18.158.129,34 MB,4465 kB/s,68 毫秒,SJC,2025-10-21 09:32:28
移动,104.16.46.177,27 MB,3507 kB/s,177 毫秒,SEA,2025-10-21 09:30:57
联通,104.19.190.70,47 MB,6079 kB/s,133 毫秒,SJC,2025-10-21 09:23:05
联通,104.17.189.225,28 MB,3612 kB/s,135 毫秒,SJC,2025-10-21 09:31:05
联通,104.18.223.135,26 MB,3439 kB/s,140 毫秒,SJC,2025-10-21 09:23:05
联通,104.16.254.240,28 MB,3636 kB/s,154 毫秒,SJC,2025-10-21 09:21:05
联通,104.16.205.102,27 MB,3561 kB/s,137 毫秒,SJC,2025-10-21 09:31:05
