线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.250,31 MB,4018 kB/s,186 毫秒,LHR,2026-01-08 16:23:29
移动,104.18.29.204,29 MB,3817 kB/s,200 毫秒,LHR,2026-01-08 16:23:29
移动,172.66.214.188,16 MB,2173 kB/s,233 毫秒,LAX,2026-01-08 16:23:29
移动,104.18.30.128,15 MB,2007 kB/s,200 毫秒,LHR,2026-01-08 16:23:29
移动,172.67.206.42,34 MB,4423 kB/s,221 毫秒,LHR,2026-01-08 16:23:29
联通,104.17.173.91,27 MB,3499 kB/s,140 毫秒,SJC,2026-01-08 16:19:41
联通,104.16.77.209,28 MB,3640 kB/s,141 毫秒,SJC,2026-01-08 16:27:38
联通,104.18.125.220,28 MB,3654 kB/s,143 毫秒,SJC,2026-01-08 16:27:38
联通,104.21.237.252,27 MB,3487 kB/s,142 毫秒,SJC,2026-01-08 16:27:38
联通,104.17.30.73,51 MB,6638 kB/s,135 毫秒,SJC,2026-01-08 16:27:38
电信,172.64.145.210,25 MB,3287 kB/s,67 毫秒,SIN,2026-01-08 16:26:46
电信,104.18.36.67,42 MB,5435 kB/s,66 毫秒,SIN,2026-01-08 16:26:46
电信,104.18.32.202,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-08 16:26:46
电信,104.18.43.131,25 MB,3252 kB/s,65 毫秒,SIN,2026-01-08 16:26:46
电信,172.64.150.89,25 MB,3230 kB/s,68 毫秒,SIN,2026-01-08 16:26:46
