线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.200,5 MB,645 kB/s,187 毫秒,FRA,2026-02-26 17:48:43
移动,172.67.75.179,5 MB,645 kB/s,196 毫秒,SEA,2026-02-26 18:00:48
移动,104.20.54.124,5 MB,645 kB/s,178 毫秒,FRA,2026-02-26 17:51:40
移动,104.16.129.183,5 MB,645 kB/s,218 毫秒,SJC,2026-02-26 17:53:53
移动,104.18.76.219,5 MB,647 kB/s,205 毫秒,SEA,2026-02-26 17:51:54
联通,104.18.172.70,5 MB,647 kB/s,133 毫秒,SJC,2026-02-26 17:47:54
联通,104.19.154.106,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 17:59:54
联通,104.16.190.151,5 MB,647 kB/s,132 毫秒,SJC,2026-02-26 17:57:52
联通,104.16.145.123,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 17:49:54
联通,104.16.129.183,5 MB,645 kB/s,131 毫秒,SJC,2026-02-26 17:53:53
电信,162.159.20.141,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 17:53:36
电信,162.159.44.86,5 MB,647 kB/s,64 毫秒,NRT,2026-02-26 17:49:40
电信,162.159.38.176,5 MB,647 kB/s,65 毫秒,NRT,2026-02-26 17:47:38
电信,162.159.44.160,5 MB,647 kB/s,39 毫秒,NRT,2026-02-26 17:47:38
电信,162.159.13.39,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 17:59:36
