线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.226,40 MB,5152 kB/s,208 毫秒,SJC,2026-01-15 06:13:23
移动,104.16.79.39,39 MB,5062 kB/s,208 毫秒,SJC,2026-01-15 06:13:23
移动,104.17.15.93,31 MB,4062 kB/s,209 毫秒,SJC,2026-01-15 06:13:23
移动,104.18.142.214,37 MB,4795 kB/s,205 毫秒,SJC,2026-01-15 06:13:23
移动,104.24.189.106,31 MB,4050 kB/s,207 毫秒,LAX,2026-01-15 06:13:23
联通,104.16.239.123,28 MB,3603 kB/s,138 毫秒,SJC,2026-01-15 06:08:22
联通,104.16.109.166,28 MB,3678 kB/s,137 毫秒,SJC,2026-01-15 06:08:22
联通,104.16.110.171,70 MB,9055 kB/s,141 毫秒,SJC,2026-01-15 06:08:22
联通,104.18.253.12,26 MB,3438 kB/s,145 毫秒,SJC,2026-01-15 06:08:22
联通,104.17.109.23,28 MB,3685 kB/s,137 毫秒,SJC,2026-01-15 06:17:26
电信,172.64.38.187,39 MB,5077 kB/s,66 毫秒,SIN,2026-01-15 06:01:59
电信,104.18.40.149,23 MB,3006 kB/s,66 毫秒,SIN,2026-01-15 06:01:59
电信,104.18.45.146,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-15 06:01:59
电信,172.64.157.246,25 MB,3246 kB/s,66 毫秒,SIN,2026-01-15 06:01:59
电信,172.64.35.188,42 MB,5401 kB/s,65 毫秒,SIN,2026-01-15 06:01:59
