线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.254,30 MB,3909 kB/s,171 毫秒,SEA,2025-10-02 11:20:11
移动,104.17.15.145,34 MB,4456 kB/s,182 毫秒,SJC,2025-10-02 11:15:06
移动,172.67.158.165,29 MB,3717 kB/s,164 毫秒,SEA,2025-10-02 11:20:11
移动,104.18.222.159,30 MB,3961 kB/s,178 毫秒,SJC,2025-10-02 11:16:43
移动,104.16.126.37,39 MB,5082 kB/s,181 毫秒,SJC,2025-10-02 11:08:55
联通,104.21.237.144,27 MB,3568 kB/s,138 毫秒,SJC,2025-10-02 11:14:04
联通,104.18.221.26,29 MB,3795 kB/s,159 毫秒,SJC,2025-10-02 11:20:01
联通,104.18.93.20,28 MB,3705 kB/s,150 毫秒,SJC,2025-10-02 11:19:44
联通,172.64.32.159,26 MB,3417 kB/s,86 毫秒,SIN,2025-10-02 11:16:22
联通,104.17.253.40,42 MB,5454 kB/s,133 毫秒,SJC,2025-10-02 11:14:04
电信,104.18.223.25,28 MB,3605 kB/s,170 毫秒,SJC,2025-10-02 11:25:47
电信,172.64.235.234,41 MB,5344 kB/s,170 毫秒,SJC,2025-10-02 11:25:47
