线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.220,5 MB,643 kB/s,131 毫秒,HKG,2026-02-24 20:49:55
移动,104.19.38.98,5 MB,645 kB/s,153 毫秒,HKG,2026-02-24 20:51:02
移动,104.17.235.102,5 MB,644 kB/s,203 毫秒,SEA,2026-02-24 20:44:53
移动,104.16.48.5,5 MB,644 kB/s,201 毫秒,SEA,2026-02-24 20:42:53
移动,104.19.38.31,5 MB,645 kB/s,160 毫秒,HKG,2026-02-24 20:45:57
联通,104.17.66.131,5 MB,645 kB/s,169 毫秒,SJC,2026-02-24 20:52:02
联通,104.19.219.186,5 MB,645 kB/s,175 毫秒,SJC,2026-02-24 20:52:02
联通,104.18.95.214,5 MB,643 kB/s,169 毫秒,SJC,2026-02-24 20:42:53
联通,104.18.95.229,5 MB,645 kB/s,162 毫秒,SJC,2026-02-24 20:54:51
联通,104.18.217.244,5 MB,643 kB/s,169 毫秒,SJC,2026-02-24 20:49:54
电信,162.159.44.174,5 MB,647 kB/s,64 毫秒,NRT,2026-02-24 20:45:35
电信,162.159.38.242,5 MB,647 kB/s,55 毫秒,NRT,2026-02-24 20:45:35
电信,162.159.18.62,5 MB,647 kB/s,113 毫秒,SIN,2026-02-24 20:45:44
电信,162.159.12.82,5 MB,647 kB/s,68 毫秒,SIN,2026-02-24 20:41:38
电信,162.159.5.153,5 MB,647 kB/s,112 毫秒,SIN,2026-02-24 20:55:42
