线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.81.143,5 MB,645 kB/s,90 毫秒,HKG,2026-02-10 14:41:43
移动,104.19.35.216,5 MB,647 kB/s,62 毫秒,HKG,2026-02-10 14:30:43
移动,104.19.32.128,5 MB,647 kB/s,52 毫秒,HKG,2026-02-10 14:39:46
移动,104.19.54.173,5 MB,645 kB/s,81 毫秒,HKG,2026-02-10 14:36:46
移动,104.19.32.169,5 MB,647 kB/s,71 毫秒,HKG,2026-02-10 14:41:43
联通,104.16.164.44,5 MB,648 kB/s,132 毫秒,SJC,2026-02-10 14:41:07
联通,104.17.143.243,5 MB,647 kB/s,131 毫秒,SJC,2026-02-10 14:33:08
联通,104.19.163.160,5 MB,647 kB/s,130 毫秒,SJC,2026-02-10 14:38:15
联通,104.16.30.239,3 MB,395 kB/s,136 毫秒,SJC,2026-02-10 14:35:55
联通,104.17.169.216,2 MB,290 kB/s,131 毫秒,SJC,2026-02-10 14:35:55
电信,198.41.211.114,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 14:38:47
电信,162.159.34.60,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 14:30:46
电信,162.159.34.121,5 MB,647 kB/s,92 毫秒,SIN,2026-02-10 14:32:37
电信,162.159.34.235,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 14:40:39
电信,104.18.41.75,5 MB,647 kB/s,113 毫秒,SIN,2026-02-10 14:35:50
