线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.17,31 MB,4032 kB/s,196 毫秒,SEA,2025-11-08 05:31:16
移动,104.16.13.195,27 MB,3550 kB/s,103 毫秒,SEA,2025-11-08 05:30:17
移动,104.18.14.136,28 MB,3588 kB/s,164 毫秒,SEA,2025-11-08 05:30:17
移动,104.16.45.26,31 MB,4035 kB/s,188 毫秒,SEA,2025-11-08 05:31:16
移动,172.67.174.166,30 MB,3958 kB/s,193 毫秒,SEA,2025-11-08 05:31:16
联通,104.17.93.169,27 MB,3570 kB/s,132 毫秒,SJC,2025-11-08 05:30:58
联通,104.17.175.183,27 MB,3480 kB/s,153 毫秒,SJC,2025-11-08 05:27:41
联通,104.16.206.196,28 MB,3634 kB/s,148 毫秒,SJC,2025-11-08 05:34:47
联通,104.16.239.12,27 MB,3574 kB/s,135 毫秒,SJC,2025-11-08 05:30:58
联通,104.17.255.37,27 MB,3561 kB/s,146 毫秒,SJC,2025-11-08 05:27:41
电信,104.19.223.193,28 MB,3603 kB/s,174 毫秒,SJC,2025-11-08 05:26:14
电信,104.18.41.1,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-08 05:26:14
电信,104.18.127.181,30 MB,3878 kB/s,177 毫秒,LAX,2025-11-08 05:26:14
电信,104.16.78.237,29 MB,3730 kB/s,172 毫秒,SJC,2025-11-08 05:26:14
电信,104.19.110.92,28 MB,3623 kB/s,173 毫秒,SJC,2025-11-08 05:26:14
