线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.201,39 MB,5051 kB/s,181 毫秒,SEA,2025-09-19 04:25:18
移动,172.66.215.79,48 MB,6158 kB/s,177 毫秒,LAX,2025-09-19 04:16:51
移动,104.18.191.57,31 MB,3998 kB/s,185 毫秒,SEA,2025-09-19 04:14:37
移动,104.16.47.4,30 MB,3868 kB/s,177 毫秒,SEA,2025-09-19 04:14:37
移动,104.18.15.193,38 MB,4923 kB/s,176 毫秒,SEA,2025-09-19 04:25:18
联通,104.19.190.172,30 MB,3865 kB/s,137 毫秒,SJC,2025-09-19 04:25:48
联通,104.18.189.103,28 MB,3656 kB/s,142 毫秒,LAX,2025-09-19 04:25:48
联通,104.18.31.254,32 MB,4197 kB/s,153 毫秒,LAX,2025-09-19 04:20:06
联通,104.16.14.210,30 MB,3860 kB/s,160 毫秒,LAX,2025-09-19 04:13:02
联通,104.21.238.105,27 MB,3527 kB/s,152 毫秒,SJC,2025-09-19 04:20:45
电信,104.18.45.104,42 MB,5462 kB/s,166 毫秒,SJC,2025-09-19 04:23:31
电信,172.64.151.70,28 MB,3623 kB/s,169 毫秒,SJC,2025-09-19 04:23:31
电信,104.17.238.120,27 MB,3480 kB/s,173 毫秒,SJC,2025-09-19 04:23:31
电信,104.17.239.40,27 MB,3515 kB/s,177 毫秒,SJC,2025-09-19 04:13:18
电信,104.18.46.91,29 MB,3809 kB/s,167 毫秒,SJC,2025-09-19 04:13:18
