线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.229,27 MB,3484 kB/s,176 毫秒,SEA,2025-11-10 01:21:21
移动,172.66.46.39,28 MB,3674 kB/s,166 毫秒,SEA,2025-11-10 01:21:21
移动,172.66.46.218,39 MB,5108 kB/s,196 毫秒,SEA,2025-11-10 01:25:21
移动,104.17.254.153,37 MB,4799 kB/s,196 毫秒,SEA,2025-11-10 01:14:21
移动,104.16.15.209,39 MB,5097 kB/s,191 毫秒,SEA,2025-11-10 01:25:21
联通,104.17.191.206,28 MB,3597 kB/s,156 毫秒,SJC,2025-11-10 01:20:58
联通,104.16.77.154,28 MB,3646 kB/s,151 毫秒,SJC,2025-11-10 01:14:41
联通,104.17.15.95,28 MB,3616 kB/s,150 毫秒,SJC,2025-11-10 01:21:44
联通,104.18.207.91,29 MB,3714 kB/s,148 毫秒,SJC,2025-11-10 01:14:41
联通,104.18.95.226,43 MB,5525 kB/s,138 毫秒,SJC,2025-11-10 01:19:11
电信,104.18.38.233,25 MB,3326 kB/s,70 毫秒,SIN,2025-11-10 01:26:22
电信,172.64.67.136,25 MB,3287 kB/s,175 毫秒,SJC,2025-11-10 01:26:22
电信,172.67.222.250,41 MB,5282 kB/s,209 毫秒,AMS,2025-11-10 01:26:22
电信,104.18.43.246,33 MB,4328 kB/s,70 毫秒,SIN,2025-11-10 01:26:22
电信,104.19.94.248,36 MB,4685 kB/s,174 毫秒,SJC,2025-11-10 01:26:22
