线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.3,43 MB,5606 kB/s,178 毫秒,SEA,2025-09-28 07:03:23
移动,104.18.79.80,28 MB,3629 kB/s,158 毫秒,SEA,2025-09-28 07:07:00
移动,104.19.174.23,42 MB,5395 kB/s,176 毫秒,SEA,2025-09-28 07:03:23
移动,104.17.255.87,28 MB,3690 kB/s,159 毫秒,SEA,2025-09-28 07:08:54
移动,104.16.47.241,30 MB,3862 kB/s,156 毫秒,SEA,2025-09-28 07:08:54
联通,104.18.237.241,50 MB,6420 kB/s,156 毫秒,SJC,2025-09-28 07:07:00
联通,172.64.152.146,25 MB,3243 kB/s,82 毫秒,SIN,2025-09-28 07:09:19
联通,104.18.40.3,26 MB,3396 kB/s,83 毫秒,SIN,2025-09-28 07:09:19
联通,104.16.127.10,29 MB,3751 kB/s,156 毫秒,SJC,2025-09-28 07:07:00
联通,104.24.239.66,29 MB,3762 kB/s,170 毫秒,LAX,2025-09-28 07:12:44
电信,104.18.43.222,24 MB,3113 kB/s,75 毫秒,SIN,2025-09-28 07:07:41
电信,172.64.176.116,70 MB,9073 kB/s,173 毫秒,SJC,2025-09-28 07:01:03
电信,104.18.32.145,25 MB,3268 kB/s,75 毫秒,SIN,2025-09-28 07:07:41
电信,104.18.238.233,29 MB,3724 kB/s,168 毫秒,SJC,2025-09-28 07:01:03
电信,104.21.31.61,30 MB,3891 kB/s,234 毫秒,AMS,2025-09-28 07:01:03
