线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.212,37 MB,4762 kB/s,193 毫秒,SEA,2025-09-22 19:23:12
移动,104.16.29.51,32 MB,4190 kB/s,187 毫秒,SJC,2025-09-22 19:23:12
移动,104.25.62.99,38 MB,4890 kB/s,175 毫秒,LAX,2025-09-22 19:29:49
移动,104.21.237.72,37 MB,4761 kB/s,166 毫秒,SEA,2025-09-22 19:29:49
移动,104.17.239.135,27 MB,3528 kB/s,202 毫秒,SEA,2025-09-22 19:18:03
联通,104.16.221.196,26 MB,3426 kB/s,151 毫秒,SJC,2025-09-22 19:24:45
联通,104.18.190.63,30 MB,3846 kB/s,152 毫秒,SJC,2025-09-22 19:24:45
联通,104.16.127.67,28 MB,3635 kB/s,156 毫秒,SJC,2025-09-22 19:27:02
联通,104.21.238.44,25 MB,3302 kB/s,135 毫秒,SJC,2025-09-22 19:18:52
联通,104.18.191.9,48 MB,6178 kB/s,159 毫秒,SJC,2025-09-22 19:27:02
电信,104.19.191.141,26 MB,3430 kB/s,175 毫秒,SJC,2025-09-22 19:22:59
电信,104.16.15.103,41 MB,5310 kB/s,174 毫秒,SJC,2025-09-22 19:25:41
电信,104.16.238.41,24 MB,3074 kB/s,177 毫秒,SJC,2025-09-22 19:22:59
电信,172.67.143.67,39 MB,5035 kB/s,236 毫秒,AMS,2025-09-22 19:25:41
电信,104.18.189.91,28 MB,3700 kB/s,177 毫秒,SJC,2025-09-22 19:22:59
