线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.20.158,5 MB,654 kB/s,210 毫秒,LAX,2026-01-29 06:25:47
移动,104.17.212.97,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 06:29:37
移动,104.17.27.47,5 MB,655 kB/s,53 毫秒,HKG,2026-01-29 06:20:38
移动,104.17.16.29,5 MB,655 kB/s,53 毫秒,HKG,2026-01-29 06:25:35
移动,104.16.158.139,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 06:25:35
联通,104.17.124.26,5 MB,651 kB/s,177 毫秒,SJC,2026-01-29 06:29:37
联通,104.16.157.145,5 MB,650 kB/s,169 毫秒,SJC,2026-01-29 06:25:35
联通,104.16.158.139,5 MB,655 kB/s,167 毫秒,SJC,2026-01-29 06:25:35
联通,104.19.58.15,5 MB,655 kB/s,255 毫秒,LAX,2026-01-29 06:20:38
联通,104.16.19.44,5 MB,655 kB/s,129 毫秒,SJC,2026-01-29 06:17:56
电信,162.159.41.194,3 MB,376 kB/s,83 毫秒,SIN,2026-01-29 06:24:50
电信,172.64.49.187,5 MB,654 kB/s,113 毫秒,SIN,2026-01-29 06:15:41
电信,162.159.18.234,5 MB,655 kB/s,99 毫秒,SIN,2026-01-29 06:16:40
电信,162.159.13.137,5 MB,654 kB/s,97 毫秒,SIN,2026-01-29 06:22:38
电信,162.159.18.133,4 MB,518 kB/s,83 毫秒,SIN,2026-01-29 06:24:43
