线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.166,40 MB,5158 kB/s,164 毫秒,SEA,2025-10-21 19:29:48
移动,104.24.77.55,35 MB,4558 kB/s,182 毫秒,LAX,2025-10-21 19:29:48
移动,104.18.191.220,35 MB,4533 kB/s,126 毫秒,SEA,2025-10-21 19:29:48
移动,104.17.239.189,32 MB,4147 kB/s,166 毫秒,SEA,2025-10-21 19:22:38
移动,104.17.253.201,33 MB,4294 kB/s,191 毫秒,SEA,2025-10-21 19:24:24
联通,104.18.254.32,45 MB,5843 kB/s,136 毫秒,SJC,2025-10-21 19:25:14
联通,104.21.239.53,28 MB,3632 kB/s,146 毫秒,SJC,2025-10-21 19:27:41
联通,104.18.159.153,29 MB,3769 kB/s,158 毫秒,SJC,2025-10-21 19:24:10
联通,104.17.79.20,28 MB,3650 kB/s,149 毫秒,SJC,2025-10-21 19:20:51
联通,104.17.190.140,27 MB,3566 kB/s,147 毫秒,SJC,2025-10-21 19:27:41
