线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.9,5 MB,654 kB/s,53 毫秒,HKG,2026-01-29 07:30:38
移动,104.16.250.134,5 MB,655 kB/s,54 毫秒,HKG,2026-01-29 07:30:38
移动,104.17.126.226,5 MB,654 kB/s,54 毫秒,HKG,2026-01-29 07:34:35
移动,104.18.82.206,5 MB,647 kB/s,54 毫秒,HKG,2026-01-29 07:34:35
联通,104.19.240.71,5 MB,654 kB/s,132 毫秒,SJC,2026-01-29 07:33:46
联通,104.17.124.92,5 MB,654 kB/s,177 毫秒,SJC,2026-01-29 07:26:34
联通,104.17.18.199,5 MB,655 kB/s,163 毫秒,SJC,2026-01-29 07:34:35
联通,104.19.253.250,5 MB,655 kB/s,131 毫秒,SJC,2026-01-29 07:33:46
联通,104.16.141.55,5 MB,655 kB/s,133 毫秒,SJC,2026-01-29 07:22:46
电信,162.159.13.96,5 MB,655 kB/s,112 毫秒,SIN,2026-01-29 07:30:33
电信,162.159.9.124,5 MB,655 kB/s,94 毫秒,SIN,2026-01-29 07:27:35
电信,162.159.17.30,3 MB,375 kB/s,81 毫秒,SIN,2026-01-29 07:29:51
电信,108.162.192.195,3 MB,374 kB/s,85 毫秒,SIN,2026-01-29 07:33:40
电信,162.159.41.2,3 MB,379 kB/s,88 毫秒,SIN,2026-01-29 07:28:46
