线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.54,29 MB,3831 kB/s,190 毫秒,LHR,2026-01-07 15:00:28
移动,104.18.29.109,17 MB,2262 kB/s,195 毫秒,LHR,2026-01-07 15:00:28
移动,104.25.206.247,16 MB,2081 kB/s,233 毫秒,LAX,2026-01-07 15:00:28
移动,172.67.207.201,32 MB,4188 kB/s,207 毫秒,LHR,2026-01-07 15:00:28
移动,104.18.30.2,32 MB,4127 kB/s,195 毫秒,LHR,2026-01-07 15:00:28
联通,104.17.206.33,72 MB,9280 kB/s,145 毫秒,SJC,2026-01-07 15:02:37
联通,104.18.159.144,28 MB,3666 kB/s,140 毫秒,SJC,2026-01-07 14:54:29
联通,104.16.189.146,27 MB,3571 kB/s,140 毫秒,SJC,2026-01-07 14:54:29
联通,104.17.141.163,68 MB,8808 kB/s,147 毫秒,SJC,2026-01-07 15:02:37
联通,104.16.77.247,27 MB,3470 kB/s,138 毫秒,SJC,2026-01-07 14:54:29
电信,104.18.32.203,24 MB,3186 kB/s,64 毫秒,SIN,2026-01-07 15:01:47
电信,172.64.32.50,24 MB,3113 kB/s,63 毫秒,SIN,2026-01-07 15:01:47
电信,104.18.39.52,33 MB,4311 kB/s,64 毫秒,SIN,2026-01-07 15:01:47
电信,172.64.150.193,46 MB,5940 kB/s,64 毫秒,SIN,2026-01-07 15:01:47
电信,172.64.154.225,30 MB,3889 kB/s,65 毫秒,SIN,2026-01-07 15:01:47
