线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.201,50 MB,6504 kB/s,158 毫秒,SEA,2025-12-18 04:18:04
移动,104.16.61.145,30 MB,3933 kB/s,185 毫秒,SEA,2025-12-18 04:09:21
移动,104.18.77.192,30 MB,3932 kB/s,194 毫秒,SEA,2025-12-18 04:20:21
移动,172.66.47.28,30 MB,3945 kB/s,188 毫秒,SEA,2025-12-18 04:09:21
移动,104.18.13.209,31 MB,4039 kB/s,195 毫秒,SEA,2025-12-18 04:20:21
联通,104.17.47.2,27 MB,3548 kB/s,133 毫秒,SJC,2025-12-18 04:06:20
联通,104.17.173.97,57 MB,7309 kB/s,134 毫秒,SJC,2025-12-18 04:14:24
联通,104.16.141.209,44 MB,5700 kB/s,136 毫秒,SJC,2025-12-18 04:14:24
联通,104.19.221.150,27 MB,3548 kB/s,136 毫秒,SJC,2025-12-18 04:06:20
联通,104.16.61.199,51 MB,6588 kB/s,131 毫秒,SJC,2025-12-18 04:06:20
电信,172.64.158.35,25 MB,3302 kB/s,66 毫秒,SIN,2025-12-18 04:02:18
电信,172.64.154.16,25 MB,3246 kB/s,67 毫秒,SIN,2025-12-18 04:02:18
电信,104.18.40.144,67 MB,8593 kB/s,67 毫秒,SIN,2025-12-18 04:02:18
电信,172.64.33.13,41 MB,5358 kB/s,70 毫秒,SIN,2025-12-18 04:02:18
电信,172.64.146.48,24 MB,3114 kB/s,68 毫秒,SIN,2025-12-18 04:02:18
