线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.109.191,11 MB,1457 kB/s,210 毫秒,SJC,2025-12-21 22:32:02
移动,104.17.237.218,16 MB,2124 kB/s,172 毫秒,SEA,2025-12-21 22:22:28
移动,104.16.47.11,20 MB,2565 kB/s,176 毫秒,SEA,2025-12-21 22:22:28
移动,104.21.29.229,23 MB,2983 kB/s,163 毫秒,SEA,2025-12-21 22:30:53
移动,104.27.47.132,11 MB,1451 kB/s,197 毫秒,LAX,2025-12-21 22:22:28
联通,172.64.229.59,30 MB,3940 kB/s,195 毫秒,LAX,2025-12-21 22:23:55
联通,172.64.159.75,28 MB,3673 kB/s,193 毫秒,LAX,2025-12-21 22:23:55
联通,172.64.67.15,42 MB,5440 kB/s,195 毫秒,LAX,2025-12-21 22:31:47
联通,104.18.30.190,30 MB,3892 kB/s,197 毫秒,LAX,2025-12-21 22:23:55
联通,172.64.33.134,22 MB,2923 kB/s,190 毫秒,LAX,2025-12-21 22:31:47
电信,104.16.141.126,15 MB,2018 kB/s,180 毫秒,SJC,2025-12-21 22:26:39
电信,104.18.255.55,20 MB,2608 kB/s,181 毫秒,SJC,2025-12-21 22:26:39
电信,104.16.78.127,26 MB,3406 kB/s,177 毫秒,SJC,2025-12-21 22:26:39
电信,104.16.207.183,17 MB,2227 kB/s,177 毫秒,SJC,2025-12-21 22:26:39
电信,172.64.152.240,26 MB,3427 kB/s,67 毫秒,SIN,2025-12-21 22:26:39
