线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.8,31 MB,4009 kB/s,210 毫秒,SJC,2026-01-05 05:00:20
移动,104.18.143.126,42 MB,5435 kB/s,207 毫秒,SJC,2026-01-05 05:00:20
移动,104.25.125.84,31 MB,4079 kB/s,208 毫秒,LAX,2026-01-05 04:49:25
移动,104.16.207.58,43 MB,5565 kB/s,209 毫秒,SJC,2026-01-05 04:49:25
移动,104.16.223.65,37 MB,4835 kB/s,206 毫秒,SJC,2026-01-05 04:49:25
联通,104.18.174.100,27 MB,3473 kB/s,145 毫秒,SJC,2026-01-05 04:51:16
联通,104.16.78.95,28 MB,3693 kB/s,144 毫秒,SJC,2026-01-05 04:51:16
联通,104.16.77.178,27 MB,3561 kB/s,143 毫秒,SJC,2026-01-05 04:59:20
联通,104.18.143.196,68 MB,8827 kB/s,141 毫秒,SJC,2026-01-05 04:51:16
联通,104.16.61.201,46 MB,5893 kB/s,141 毫秒,SJC,2026-01-05 04:59:20
电信,172.64.154.52,28 MB,3632 kB/s,65 毫秒,SIN,2026-01-05 04:52:00
电信,172.64.147.167,39 MB,5045 kB/s,65 毫秒,SIN,2026-01-05 04:52:00
电信,172.64.40.78,25 MB,3255 kB/s,63 毫秒,SIN,2026-01-05 04:52:00
电信,172.64.33.150,42 MB,5483 kB/s,64 毫秒,SIN,2026-01-05 04:52:00
电信,172.64.148.235,23 MB,3003 kB/s,64 毫秒,SIN,2026-01-05 04:52:00
