线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.198,5 MB,648 kB/s,55 毫秒,HKG,2026-04-21 04:30:33
移动,104.17.216.161,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 04:42:30
移动,104.18.80.78,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 04:34:30
移动,104.17.184.235,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 04:30:30
移动,104.17.219.42,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 04:34:30
联通,104.16.31.241,4 MB,524 kB/s,185 毫秒,LAX,2026-04-21 04:33:47
联通,172.64.34.104,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 04:35:31
联通,104.17.164.173,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 04:38:29
联通,172.64.34.36,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 04:32:34
联通,172.64.34.90,5 MB,647 kB/s,185 毫秒,LAX,2026-04-21 04:40:34
电信,162.159.12.229,5 MB,647 kB/s,103 毫秒,SIN,2026-04-21 04:32:34
电信,162.159.34.40,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 04:34:31
电信,108.162.193.171,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 04:42:31
电信,162.159.21.42,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 04:34:31
电信,162.159.34.225,5 MB,647 kB/s,100 毫秒,SIN,2026-04-21 04:36:35
