线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.178,5 MB,647 kB/s,55 毫秒,HKG,2026-07-30 18:14:42
移动,104.17.147.104,5 MB,648 kB/s,57 毫秒,HKG,2026-07-30 18:14:42
移动,104.16.242.113,5 MB,647 kB/s,56 毫秒,HKG,2026-07-30 18:02:36
移动,104.17.215.22,5 MB,644 kB/s,58 毫秒,HKG,2026-07-30 18:14:42
移动,104.17.144.215,5 MB,647 kB/s,88 毫秒,HKG,2026-07-30 18:04:52
联通,104.24.233.164,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 18:10:35
联通,172.67.84.32,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 18:10:35
联通,172.64.41.80,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 18:11:39
联通,104.17.215.22,5 MB,644 kB/s,190 毫秒,LAX,2026-07-30 18:14:42
联通,104.16.60.153,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 18:04:35
电信,162.159.27.40,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 18:15:40
电信,162.159.11.214,5 MB,647 kB/s,100 毫秒,SIN,2026-07-30 18:07:40
电信,162.159.10.46,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 18:15:40
电信,162.159.60.219,5 MB,647 kB/s,94 毫秒,SIN,2026-07-30 18:11:39
电信,162.159.40.176,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 18:11:39
