线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.189.99,25 MB,3286 kB/s,197 毫秒,LAX,2025-11-05 00:06:43
移动,104.18.221.104,28 MB,3611 kB/s,209 毫秒,SJC,2025-11-05 00:14:59
移动,104.18.41.76,22 MB,2933 kB/s,186 毫秒,SJC,2025-11-05 00:11:32
移动,104.17.13.91,25 MB,3259 kB/s,188 毫秒,SJC,2025-11-05 00:11:32
移动,104.18.205.58,16 MB,2060 kB/s,187 毫秒,LAX,2025-11-05 00:11:32
联通,104.17.29.147,33 MB,4302 kB/s,144 毫秒,SJC,2025-11-05 00:05:48
联通,104.21.239.24,51 MB,6572 kB/s,170 毫秒,SJC,2025-11-05 00:05:48
联通,104.18.13.162,35 MB,4564 kB/s,223 毫秒,LAX,2025-11-05 00:11:57
联通,104.16.205.121,32 MB,4160 kB/s,169 毫秒,SJC,2025-11-05 00:06:43
联通,104.19.77.195,35 MB,4520 kB/s,220 毫秒,LAX,2025-11-05 00:11:57
