线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.19.159.59,26 MB,3413 kB/s,138 毫秒,SJC,2026-01-22 06:42:10
联通,104.16.158.55,27 MB,3538 kB/s,136 毫秒,SJC,2026-01-22 06:51:13
联通,104.18.207.251,26 MB,3439 kB/s,144 毫秒,SJC,2026-01-22 06:42:10
联通,104.17.255.47,43 MB,5549 kB/s,135 毫秒,SJC,2026-01-22 06:51:13
联通,104.19.174.246,51 MB,6626 kB/s,140 毫秒,SJC,2026-01-22 06:42:10
电信,104.18.47.166,27 MB,3531 kB/s,114 毫秒,SIN,2026-01-22 06:51:59
电信,104.18.32.111,25 MB,3287 kB/s,114 毫秒,SIN,2026-01-22 06:51:59
电信,172.64.147.89,27 MB,3539 kB/s,113 毫秒,SIN,2026-01-22 06:51:59
电信,172.64.32.161,65 MB,8335 kB/s,113 毫秒,SIN,2026-01-22 06:51:59
电信,104.18.45.71,39 MB,5012 kB/s,113 毫秒,SIN,2026-01-22 06:51:59
