线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.14,28 MB,3595 kB/s,173 毫秒,SJC,2025-08-21 07:02:56
移动,104.16.237.147,30 MB,3887 kB/s,192 毫秒,SJC,2025-08-21 07:02:17
移动,104.19.190.221,30 MB,3866 kB/s,166 毫秒,SJC,2025-08-21 06:54:03
移动,104.16.223.140,61 MB,7813 kB/s,172 毫秒,SJC,2025-08-21 07:02:56
移动,104.17.94.25,28 MB,3689 kB/s,161 毫秒,SJC,2025-08-21 07:02:56
联通,104.17.45.184,29 MB,3715 kB/s,158 毫秒,SJC,2025-08-21 06:59:04
联通,104.16.159.69,66 MB,8489 kB/s,152 毫秒,SJC,2025-08-21 07:08:00
联通,104.16.253.18,27 MB,3524 kB/s,148 毫秒,SJC,2025-08-21 07:06:44
联通,104.18.221.143,28 MB,3708 kB/s,149 毫秒,SJC,2025-08-21 06:59:40
联通,104.16.79.159,27 MB,3543 kB/s,144 毫秒,SJC,2025-08-21 06:59:40
电信,104.18.157.179,27 MB,3487 kB/s,169 毫秒,SJC,2025-08-21 06:54:46
电信,104.17.13.233,39 MB,5045 kB/s,178 毫秒,SJC,2025-08-21 07:06:52
电信,104.17.141.36,44 MB,5725 kB/s,176 毫秒,SJC,2025-08-21 06:54:46
电信,104.16.191.222,28 MB,3585 kB/s,175 毫秒,SJC,2025-08-21 06:54:46
电信,104.18.38.159,27 MB,3556 kB/s,173 毫秒,SJC,2025-08-21 07:06:52
