线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.47,29 MB,3814 kB/s,158 毫秒,SEA,2025-09-22 13:11:45
移动,104.16.126.156,55 MB,7045 kB/s,191 毫秒,SJC,2025-09-22 13:08:59
移动,104.16.79.199,28 MB,3629 kB/s,178 毫秒,SJC,2025-09-22 13:08:59
移动,104.16.127.45,39 MB,5064 kB/s,190 毫秒,SJC,2025-09-22 13:07:12
移动,104.25.253.24,31 MB,4077 kB/s,176 毫秒,LHR,2025-09-22 13:07:12
联通,104.19.45.211,34 MB,4411 kB/s,158 毫秒,SJC,2025-09-22 13:03:56
联通,104.18.110.85,60 MB,7758 kB/s,156 毫秒,SJC,2025-09-22 13:06:07
联通,104.16.78.36,72 MB,9216 kB/s,156 毫秒,SJC,2025-09-22 13:06:07
联通,104.18.79.68,32 MB,4103 kB/s,159 毫秒,SJC,2025-09-22 13:15:10
联通,104.18.159.193,28 MB,3602 kB/s,132 毫秒,SJC,2025-09-22 13:03:05
电信,172.64.79.34,21 MB,2717 kB/s,178 毫秒,SJC,2025-09-22 13:07:58
电信,104.17.110.187,25 MB,3217 kB/s,179 毫秒,SJC,2025-09-22 13:07:58
电信,104.19.78.136,25 MB,3296 kB/s,178 毫秒,SJC,2025-09-22 13:07:58
电信,104.17.61.183,24 MB,3091 kB/s,171 毫秒,SJC,2025-09-22 13:07:58
电信,104.18.32.226,19 MB,2465 kB/s,172 毫秒,SJC,2025-09-22 13:07:58
