线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,172.64.230.50,18 MB,2378 kB/s,206 毫秒,LAX,2026-01-17 20:16:31
联通,172.66.213.162,32 MB,4137 kB/s,209 毫秒,LAX,2026-01-17 20:25:50
联通,104.18.38.250,31 MB,4000 kB/s,204 毫秒,LAX,2026-01-17 20:16:31
联通,104.25.142.214,33 MB,4286 kB/s,204 毫秒,LAX,2026-01-17 20:25:50
联通,104.19.79.103,9 MB,1263 kB/s,208 毫秒,LAX,2026-01-17 20:16:31
电信,104.18.42.44,40 MB,5181 kB/s,67 毫秒,SIN,2026-01-17 20:26:32
电信,172.64.34.141,23 MB,3003 kB/s,65 毫秒,SIN,2026-01-17 20:26:32
电信,104.18.45.157,25 MB,3297 kB/s,65 毫秒,SIN,2026-01-17 20:26:32
电信,172.64.159.252,23 MB,3005 kB/s,66 毫秒,SIN,2026-01-17 20:26:32
电信,104.18.38.90,24 MB,3105 kB/s,66 毫秒,SIN,2026-01-17 20:26:32
