线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.237,30 MB,3909 kB/s,199 毫秒,SEA,2025-10-29 18:35:20
移动,104.27.110.184,30 MB,3908 kB/s,181 毫秒,LAX,2025-10-29 18:33:50
移动,172.67.126.185,31 MB,3993 kB/s,183 毫秒,LAX,2025-10-29 18:26:46
移动,104.16.14.148,42 MB,5388 kB/s,196 毫秒,SEA,2025-10-29 18:35:20
移动,104.18.79.236,29 MB,3743 kB/s,210 毫秒,SEA,2025-10-29 18:32:12
联通,104.17.62.153,26 MB,3427 kB/s,149 毫秒,SJC,2025-10-29 18:36:42
联通,104.18.157.52,28 MB,3617 kB/s,149 毫秒,SJC,2025-10-29 18:36:42
联通,104.17.109.28,25 MB,3324 kB/s,133 毫秒,SJC,2025-10-29 18:27:01
联通,104.19.255.107,27 MB,3506 kB/s,135 毫秒,SJC,2025-10-29 18:34:57
联通,104.18.141.68,28 MB,3611 kB/s,136 毫秒,SJC,2025-10-29 18:34:57
