线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.79,30 MB,3899 kB/s,176 毫秒,SEA,2025-10-27 18:32:28
移动,104.21.31.88,38 MB,4876 kB/s,167 毫秒,SEA,2025-10-27 18:25:39
移动,104.18.173.82,24 MB,3132 kB/s,91 毫秒,SJC,2025-10-27 18:30:01
移动,104.17.253.31,28 MB,3617 kB/s,170 毫秒,SEA,2025-10-27 18:30:01
移动,104.16.61.155,30 MB,3952 kB/s,194 毫秒,SEA,2025-10-27 18:27:11
联通,104.17.79.222,27 MB,3459 kB/s,146 毫秒,SJC,2025-10-27 18:33:46
联通,104.17.159.116,26 MB,3388 kB/s,133 毫秒,SJC,2025-10-27 18:25:55
联通,104.16.29.254,27 MB,3548 kB/s,134 毫秒,SJC,2025-10-27 18:34:55
联通,104.17.46.27,28 MB,3615 kB/s,138 毫秒,SJC,2025-10-27 18:34:55
联通,104.17.95.92,29 MB,3824 kB/s,157 毫秒,SJC,2025-10-27 18:35:07
