线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.119,5 MB,643 kB/s,151 毫秒,HKG,2026-02-24 22:11:06
移动,104.19.55.242,5 MB,642 kB/s,128 毫秒,HKG,2026-02-24 22:08:47
移动,104.17.107.23,3 MB,367 kB/s,178 毫秒,HKG,2026-02-24 22:06:13
移动,104.19.54.173,5 MB,645 kB/s,126 毫秒,HKG,2026-02-24 21:59:47
移动,104.17.171.202,5 MB,643 kB/s,148 毫秒,HKG,2026-02-24 22:11:49
联通,104.18.128.188,5 MB,641 kB/s,171 毫秒,SJC,2026-02-24 22:11:10
联通,104.16.227.91,5 MB,645 kB/s,175 毫秒,SJC,2026-02-24 22:00:00
联通,104.16.171.198,5 MB,644 kB/s,187 毫秒,SJC,2026-02-24 22:08:01
联通,104.18.229.163,5 MB,644 kB/s,161 毫秒,SJC,2026-02-24 22:00:00
联通,104.18.162.66,5 MB,644 kB/s,185 毫秒,SJC,2026-02-24 22:11:10
电信,162.159.15.220,5 MB,647 kB/s,97 毫秒,SIN,2026-02-24 22:04:40
电信,162.159.44.222,5 MB,647 kB/s,43 毫秒,NRT,2026-02-24 22:01:42
电信,162.159.12.36,5 MB,647 kB/s,66 毫秒,SIN,2026-02-24 22:10:38
电信,162.159.12.95,5 MB,647 kB/s,95 毫秒,SIN,2026-02-24 22:04:40
电信,162.159.44.71,5 MB,647 kB/s,44 毫秒,NRT,2026-02-24 22:07:37
