线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.142.244,19 MB,2552 kB/s,185 毫秒,LAX,2025-10-01 00:11:25
移动,172.66.177.171,12 MB,1603 kB/s,183 毫秒,LAX,2025-10-01 00:11:25
移动,104.27.77.88,19 MB,2510 kB/s,181 毫秒,LAX,2025-10-01 00:17:52
移动,104.17.94.125,36 MB,4625 kB/s,190 毫秒,LAX,2025-10-01 00:09:24
移动,104.16.173.117,23 MB,2946 kB/s,181 毫秒,SJC,2025-10-01 00:09:24
联通,104.17.189.16,53 MB,6787 kB/s,158 毫秒,SJC,2025-10-01 00:12:59
联通,172.64.38.235,25 MB,3254 kB/s,82 毫秒,SIN,2025-10-01 00:13:04
联通,104.19.222.200,29 MB,3779 kB/s,156 毫秒,SJC,2025-10-01 00:15:44
联通,104.16.158.254,28 MB,3668 kB/s,148 毫秒,SJC,2025-10-01 00:08:46
联通,104.16.175.153,29 MB,3838 kB/s,155 毫秒,SJC,2025-10-01 00:15:44
电信,104.16.143.147,19 MB,2454 kB/s,177 毫秒,SJC,2025-10-01 00:02:15
电信,172.66.1.54,31 MB,4044 kB/s,172 毫秒,SJC,2025-10-01 00:02:15
电信,172.64.67.121,19 MB,2521 kB/s,180 毫秒,SJC,2025-10-01 00:02:15
电信,172.67.237.31,21 MB,2734 kB/s,252 毫秒,AMS,2025-10-01 00:02:15
