线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.112.98,5 MB,645 kB/s,226 毫秒,SJC,2026-02-14 21:28:46
移动,104.17.149.42,5 MB,643 kB/s,165 毫秒,HKG,2026-02-14 21:24:57
移动,104.16.8.89,5 MB,645 kB/s,201 毫秒,SEA,2026-02-14 21:30:59
移动,104.16.154.245,5 MB,644 kB/s,146 毫秒,HKG,2026-02-14 21:23:59
移动,104.17.117.135,5 MB,647 kB/s,116 毫秒,HKG,2026-02-14 21:20:58
联通,104.16.117.27,5 MB,644 kB/s,167 毫秒,SJC,2026-02-14 21:28:46
联通,104.16.95.154,5 MB,645 kB/s,162 毫秒,SJC,2026-02-14 21:33:48
联通,104.17.146.244,5 MB,647 kB/s,158 毫秒,SJC,2026-02-14 21:30:13
联通,104.16.8.89,5 MB,645 kB/s,165 毫秒,SJC,2026-02-14 21:30:59
联通,104.18.171.192,5 MB,645 kB/s,164 毫秒,SJC,2026-02-14 21:30:59
电信,162.159.48.126,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 21:21:40
电信,198.41.223.177,5 MB,647 kB/s,96 毫秒,SIN,2026-02-14 21:24:39
电信,198.41.223.77,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 21:27:39
电信,108.162.194.159,5 MB,647 kB/s,100 毫秒,SIN,2026-02-14 21:30:40
电信,162.159.38.193,5 MB,647 kB/s,44 毫秒,NRT,2026-02-14 21:28:44
