线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.98,28 MB,3622 kB/s,156 毫秒,SEA,2025-09-12 11:34:06
移动,104.16.46.24,29 MB,3756 kB/s,151 毫秒,SEA,2025-09-12 11:27:01
移动,104.16.110.75,30 MB,3888 kB/s,180 毫秒,LHR,2025-09-12 11:27:57
移动,104.21.238.5,24 MB,3077 kB/s,151 毫秒,SEA,2025-09-12 11:33:02
移动,172.66.207.218,52 MB,6707 kB/s,176 毫秒,LAX,2025-09-12 11:34:06
联通,104.17.222.139,33 MB,4317 kB/s,154 毫秒,SJC,2025-09-12 11:32:50
联通,104.18.191.182,29 MB,3759 kB/s,153 毫秒,LAX,2025-09-12 11:25:43
联通,104.18.127.213,27 MB,3514 kB/s,146 毫秒,LAX,2025-09-12 11:28:16
联通,104.18.255.141,28 MB,3684 kB/s,155 毫秒,SJC,2025-09-12 11:32:50
联通,104.19.253.33,71 MB,9131 kB/s,138 毫秒,SJC,2025-09-12 11:28:16
