线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.203,5 MB,655 kB/s,68 毫秒,HKG,2026-01-28 15:06:42
移动,104.17.58.140,5 MB,655 kB/s,92 毫秒,HKG,2026-01-28 15:12:56
移动,104.17.174.73,5 MB,655 kB/s,57 毫秒,HKG,2026-01-28 15:02:43
移动,104.17.148.107,5 MB,655 kB/s,92 毫秒,HKG,2026-01-28 15:05:50
移动,104.17.174.69,5 MB,647 kB/s,75 毫秒,HKG,2026-01-28 15:11:58
联通,104.17.148.169,5 MB,643 kB/s,132 毫秒,SJC,2026-01-28 15:03:48
联通,104.17.197.238,5 MB,655 kB/s,131 毫秒,SJC,2026-01-28 15:14:45
联通,104.18.46.211,3 MB,375 kB/s,185 毫秒,LAX,2026-01-28 15:13:54
联通,104.19.249.230,5 MB,655 kB/s,133 毫秒,SJC,2026-01-28 15:12:56
联通,104.19.191.235,5 MB,650 kB/s,130 毫秒,SJC,2026-01-28 15:09:58
电信,162.159.8.160,3 MB,375 kB/s,85 毫秒,SIN,2026-01-28 15:02:55
电信,162.159.8.136,5 MB,654 kB/s,99 毫秒,SIN,2026-01-28 15:13:47
电信,162.159.10.217,5 MB,655 kB/s,97 毫秒,SIN,2026-01-28 15:03:41
电信,162.159.22.177,5 MB,655 kB/s,96 毫秒,SIN,2026-01-28 15:03:41
电信,162.159.26.165,5 MB,655 kB/s,98 毫秒,SIN,2026-01-28 15:07:43
