线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.54,24 MB,3127 kB/s,208 毫秒,SJC,2026-01-06 02:12:05
移动,104.16.174.81,31 MB,3996 kB/s,209 毫秒,SJC,2026-01-06 02:12:05
移动,104.21.46.11,16 MB,2055 kB/s,211 毫秒,SJC,2026-01-06 02:12:05
移动,104.18.111.38,35 MB,4572 kB/s,209 毫秒,SJC,2026-01-06 02:12:05
移动,104.18.141.180,31 MB,4016 kB/s,209 毫秒,SJC,2026-01-06 02:12:05
联通,104.17.47.85,48 MB,6170 kB/s,141 毫秒,SJC,2026-01-06 02:15:20
联通,104.18.237.155,27 MB,3539 kB/s,148 毫秒,SJC,2026-01-06 02:06:24
联通,104.17.223.233,28 MB,3584 kB/s,133 毫秒,SJC,2026-01-06 02:06:24
联通,104.18.238.149,27 MB,3538 kB/s,134 毫秒,SJC,2026-01-06 02:15:20
联通,104.18.94.44,28 MB,3584 kB/s,138 毫秒,SJC,2026-01-06 02:15:20
电信,104.18.39.108,40 MB,5182 kB/s,64 毫秒,SIN,2026-01-06 02:01:58
电信,172.64.32.36,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-06 02:01:58
电信,172.64.158.172,31 MB,4035 kB/s,63 毫秒,SIN,2026-01-06 02:01:58
电信,172.64.151.226,24 MB,3194 kB/s,64 毫秒,SIN,2026-01-06 02:01:58
电信,172.64.33.216,37 MB,4752 kB/s,63 毫秒,SIN,2026-01-06 02:01:58
