线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.163.190,5 MB,644 kB/s,233 毫秒,SJC,2026-02-22 22:41:35
移动,104.16.3.121,5 MB,632 kB/s,197 毫秒,SEA,2026-02-22 22:35:11
移动,104.19.40.134,5 MB,647 kB/s,148 毫秒,HKG,2026-02-22 22:45:56
移动,104.16.140.59,5 MB,645 kB/s,222 毫秒,SJC,2026-02-22 22:37:32
移动,104.19.40.243,5 MB,647 kB/s,139 毫秒,HKG,2026-02-22 22:42:50
联通,104.17.52.198,5 MB,645 kB/s,139 毫秒,SJC,2026-02-22 22:47:35
联通,104.19.208.182,5 MB,645 kB/s,147 毫秒,SJC,2026-02-22 22:45:36
联通,104.17.94.134,5 MB,645 kB/s,152 毫秒,SJC,2026-02-22 22:49:36
联通,104.17.158.222,5 MB,645 kB/s,155 毫秒,SJC,2026-02-22 22:35:11
联通,104.16.140.59,5 MB,645 kB/s,135 毫秒,SJC,2026-02-22 22:37:32
电信,162.159.27.31,5 MB,647 kB/s,99 毫秒,SIN,2026-02-22 22:38:43
电信,162.159.62.179,5 MB,647 kB/s,119 毫秒,SIN,2026-02-22 22:40:40
电信,162.159.27.149,5 MB,647 kB/s,98 毫秒,SIN,2026-02-22 22:43:43
电信,162.159.62.50,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 22:45:42
电信,162.159.27.249,5 MB,647 kB/s,113 毫秒,SIN,2026-02-22 22:45:42
