线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.204,5 MB,645 kB/s,117 毫秒,HKG,2026-02-24 15:09:41
移动,104.16.150.116,5 MB,644 kB/s,111 毫秒,HKG,2026-02-24 14:59:54
移动,104.16.154.244,5 MB,645 kB/s,106 毫秒,HKG,2026-02-24 15:08:40
移动,104.17.28.22,5 MB,645 kB/s,129 毫秒,HKG,2026-02-24 14:59:54
移动,104.17.181.111,5 MB,645 kB/s,145 毫秒,HKG,2026-02-24 15:08:48
联通,104.17.181.244,5 MB,647 kB/s,155 毫秒,SJC,2026-02-24 15:04:54
联通,162.159.207.154,5 MB,644 kB/s,204 毫秒,LAX,2026-02-24 15:02:03
联通,162.159.18.127,5 MB,647 kB/s,200 毫秒,LAX,2026-02-24 15:03:39
联通,104.17.247.18,5 MB,647 kB/s,143 毫秒,SJC,2026-02-24 15:08:48
联通,104.17.181.150,5 MB,647 kB/s,153 毫秒,SJC,2026-02-24 15:10:52
电信,162.159.39.88,5 MB,647 kB/s,74 毫秒,NRT,2026-02-24 15:10:43
电信,162.159.44.89,5 MB,647 kB/s,74 毫秒,NRT,2026-02-24 15:10:43
电信,162.159.18.225,5 MB,647 kB/s,94 毫秒,SIN,2026-02-24 15:09:36
电信,162.159.24.144,5 MB,647 kB/s,95 毫秒,SIN,2026-02-24 15:09:36
电信,162.159.39.47,5 MB,647 kB/s,42 毫秒,NRT,2026-02-24 15:01:41
