线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.209,27 MB,3575 kB/s,161 毫秒,SJC,2025-09-09 16:10:03
移动,104.21.238.246,53 MB,6824 kB/s,154 毫秒,SEA,2025-09-09 16:19:47
移动,104.16.191.237,39 MB,5096 kB/s,189 毫秒,SJC,2025-09-09 16:08:23
移动,104.16.173.45,30 MB,3859 kB/s,167 毫秒,SJC,2025-09-09 16:19:09
移动,104.16.174.80,36 MB,4610 kB/s,182 毫秒,SJC,2025-09-09 16:08:23
联通,104.18.141.133,23 MB,2949 kB/s,163 毫秒,SJC,2025-09-09 16:16:58
联通,104.18.205.83,31 MB,4016 kB/s,152 毫秒,SJC,2025-09-09 16:12:00
联通,104.16.141.141,26 MB,3443 kB/s,152 毫秒,SJC,2025-09-09 16:10:47
联通,104.16.142.159,27 MB,3547 kB/s,149 毫秒,SJC,2025-09-09 16:10:47
联通,104.16.95.14,28 MB,3633 kB/s,135 毫秒,SJC,2025-09-09 16:12:54
