线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.133,22 MB,2936 kB/s,183 毫秒,SJC,2025-09-26 01:00:43
移动,104.19.78.80,30 MB,3908 kB/s,176 毫秒,LAX,2025-09-26 00:55:56
移动,104.18.253.235,30 MB,3919 kB/s,173 毫秒,SJC,2025-09-26 00:52:44
移动,104.18.29.202,38 MB,4954 kB/s,191 毫秒,LHR,2025-09-26 01:04:27
移动,104.21.238.227,23 MB,3042 kB/s,181 毫秒,SEA,2025-09-26 00:52:44
联通,104.18.254.12,5 MB,742 kB/s,149 毫秒,LAX,2025-09-26 00:55:42
联通,172.64.158.209,24 MB,3135 kB/s,90 毫秒,SIN,2025-09-26 01:04:09
联通,172.64.52.93,24 MB,3152 kB/s,86 毫秒,SIN,2025-09-26 01:04:09
联通,172.64.34.18,25 MB,3251 kB/s,83 毫秒,SIN,2025-09-26 00:54:09
联通,104.18.207.176,28 MB,3611 kB/s,136 毫秒,SJC,2025-09-26 00:57:18
电信,104.18.38.215,25 MB,3252 kB/s,83 毫秒,SIN,2025-09-26 00:58:32
电信,172.64.52.226,21 MB,2747 kB/s,78 毫秒,SIN,2025-09-26 00:58:32
电信,172.64.35.130,25 MB,3278 kB/s,78 毫秒,SIN,2025-09-26 00:58:32
电信,172.64.151.127,25 MB,3258 kB/s,76 毫秒,SIN,2025-09-26 00:58:32
电信,172.64.157.130,18 MB,2416 kB/s,80 毫秒,SIN,2025-09-26 00:58:32
