线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.223.110,12 MB,1618 kB/s,206 毫秒,SJC,2025-09-19 20:38:49
移动,104.17.15.102,20 MB,2672 kB/s,219 毫秒,SJC,2025-09-19 20:39:48
移动,104.17.254.244,12 MB,1590 kB/s,171 毫秒,SEA,2025-09-19 20:29:43
移动,104.21.126.46,32 MB,4154 kB/s,200 毫秒,LAX,2025-09-19 20:38:49
移动,104.19.191.15,30 MB,3931 kB/s,211 毫秒,SJC,2025-09-19 20:30:11
联通,104.17.126.100,26 MB,3424 kB/s,135 毫秒,SJC,2025-09-19 20:32:52
联通,104.16.207.156,28 MB,3625 kB/s,146 毫秒,SJC,2025-09-19 20:33:42
联通,104.18.143.147,27 MB,3580 kB/s,147 毫秒,SJC,2025-09-19 20:26:44
联通,104.16.63.104,32 MB,4151 kB/s,151 毫秒,SJC,2025-09-19 20:40:55
联通,104.18.77.27,28 MB,3664 kB/s,150 毫秒,SJC,2025-09-19 20:33:42
电信,104.17.254.4,28 MB,3645 kB/s,182 毫秒,SJC,2025-09-19 20:40:26
电信,104.19.127.70,36 MB,4643 kB/s,182 毫秒,SJC,2025-09-19 20:40:26
电信,104.19.207.30,16 MB,2122 kB/s,180 毫秒,SJC,2025-09-19 20:40:26
电信,104.16.93.92,29 MB,3712 kB/s,181 毫秒,SJC,2025-09-19 20:40:26
电信,172.64.144.53,26 MB,3434 kB/s,175 毫秒,SJC,2025-09-19 20:40:26
