线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.190,28 MB,3647 kB/s,173 毫秒,SEA,2025-12-02 07:29:57
移动,172.67.78.56,26 MB,3406 kB/s,165 毫秒,SEA,2025-12-02 07:29:57
移动,104.16.62.186,29 MB,3760 kB/s,159 毫秒,SEA,2025-12-02 07:29:57
移动,104.19.238.125,30 MB,3910 kB/s,174 毫秒,LHR,2025-12-02 07:26:21
移动,104.18.78.181,27 MB,3573 kB/s,177 毫秒,SEA,2025-12-02 07:29:57
联通,104.19.222.79,54 MB,7010 kB/s,161 毫秒,SJC,2025-12-02 07:36:11
联通,104.16.29.104,27 MB,3499 kB/s,136 毫秒,SJC,2025-12-02 07:32:36
联通,104.17.110.165,28 MB,3609 kB/s,136 毫秒,SJC,2025-12-02 07:24:39
联通,104.17.62.113,28 MB,3689 kB/s,135 毫秒,SJC,2025-12-02 07:32:36
联通,104.16.77.33,29 MB,3750 kB/s,157 毫秒,SJC,2025-12-02 07:36:11
电信,172.64.146.103,25 MB,3276 kB/s,68 毫秒,SIN,2025-12-02 07:27:00
电信,104.18.44.98,24 MB,3175 kB/s,69 毫秒,SIN,2025-12-02 07:27:00
电信,172.64.154.146,69 MB,8836 kB/s,69 毫秒,SIN,2025-12-02 07:27:00
电信,104.18.45.184,25 MB,3316 kB/s,69 毫秒,SIN,2025-12-02 07:27:00
电信,172.64.155.234,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-02 07:27:00
