线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.234,14 MB,1882 kB/s,164 毫秒,SEA,2025-12-01 23:09:37
移动,104.25.206.154,15 MB,2028 kB/s,208 毫秒,LAX,2025-12-01 23:18:17
移动,104.17.77.220,19 MB,2478 kB/s,203 毫秒,SJC,2025-12-01 23:18:17
移动,104.19.174.66,27 MB,3457 kB/s,170 毫秒,SEA,2025-12-01 23:19:47
移动,104.19.190.32,12 MB,1557 kB/s,183 毫秒,SJC,2025-12-01 23:19:47
联通,104.18.126.83,71 MB,9196 kB/s,135 毫秒,SJC,2025-12-01 23:10:30
联通,104.17.125.246,26 MB,3360 kB/s,136 毫秒,SJC,2025-12-01 23:10:30
联通,104.18.95.108,44 MB,5726 kB/s,137 毫秒,SJC,2025-12-01 23:18:35
联通,104.16.94.221,28 MB,3592 kB/s,135 毫秒,SJC,2025-12-01 23:18:35
联通,104.19.158.66,40 MB,5161 kB/s,162 毫秒,SJC,2025-12-01 23:12:33
电信,172.64.154.62,24 MB,3097 kB/s,69 毫秒,SIN,2025-12-01 23:01:27
电信,172.64.150.213,25 MB,3323 kB/s,69 毫秒,SIN,2025-12-01 23:01:27
电信,172.64.152.19,18 MB,2370 kB/s,70 毫秒,SIN,2025-12-01 23:01:27
电信,104.18.47.239,25 MB,3212 kB/s,69 毫秒,SIN,2025-12-01 23:01:27
电信,172.64.156.205,24 MB,3160 kB/s,69 毫秒,SIN,2025-12-01 23:01:27
