线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.199,28 MB,3679 kB/s,168 毫秒,SJC,2025-09-10 02:28:57
移动,104.16.45.64,39 MB,5047 kB/s,157 毫秒,SEA,2025-09-10 02:23:49
移动,104.17.206.132,23 MB,3005 kB/s,87 毫秒,SJC,2025-09-10 02:21:00
移动,104.16.93.13,31 MB,4063 kB/s,179 毫秒,SJC,2025-09-10 02:19:18
移动,104.18.223.245,29 MB,3771 kB/s,178 毫秒,SJC,2025-09-10 02:28:57
联通,104.16.109.140,28 MB,3702 kB/s,160 毫秒,SJC,2025-09-10 02:20:01
联通,104.18.48.248,29 MB,3771 kB/s,150 毫秒,SJC,2025-09-10 02:29:57
联通,172.64.148.79,31 MB,4008 kB/s,154 毫秒,SJC,2025-09-10 02:29:57
联通,172.64.235.78,30 MB,3922 kB/s,155 毫秒,SJC,2025-09-10 02:18:57
联通,172.64.230.64,30 MB,3963 kB/s,155 毫秒,SJC,2025-09-10 02:29:57
