线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.254,31 MB,4032 kB/s,152 毫秒,SEA,2025-08-30 19:15:55
移动,172.67.175.198,29 MB,3748 kB/s,159 毫秒,SEA,2025-08-30 19:15:55
移动,104.16.221.221,32 MB,4097 kB/s,193 毫秒,SJC,2025-08-30 19:17:55
移动,104.21.238.235,43 MB,5520 kB/s,157 毫秒,SEA,2025-08-30 19:22:48
移动,104.19.191.142,31 MB,4007 kB/s,190 毫秒,SJC,2025-08-30 19:21:11
联通,104.19.255.79,31 MB,4078 kB/s,155 毫秒,SJC,2025-08-30 19:21:01
联通,104.18.36.60,33 MB,4262 kB/s,165 毫秒,LAX,2025-08-30 19:16:05
联通,104.18.205.197,29 MB,3730 kB/s,139 毫秒,SJC,2025-08-30 19:20:56
联通,104.21.13.144,30 MB,3944 kB/s,207 毫秒,AMS,2025-08-30 19:16:05
联通,104.16.191.110,46 MB,5904 kB/s,140 毫秒,SJC,2025-08-30 19:20:56
电信,104.19.143.27,28 MB,3595 kB/s,207 毫秒,LAX,2025-08-30 19:27:00
电信,104.21.63.165,17 MB,2231 kB/s,232 毫秒,AMS,2025-08-30 19:15:01
电信,172.67.142.181,30 MB,3956 kB/s,225 毫秒,AMS,2025-08-30 19:15:01
电信,104.21.238.196,27 MB,3564 kB/s,186 毫秒,LAX,2025-08-30 19:15:01
电信,104.19.29.52,34 MB,4391 kB/s,192 毫秒,SJC,2025-08-30 19:27:00
