线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.210,33 MB,4235 kB/s,185 毫秒,SJC,2025-09-06 12:14:43
移动,104.16.191.135,12 MB,1608 kB/s,175 毫秒,SJC,2025-09-06 12:14:43
移动,104.16.127.19,26 MB,3390 kB/s,194 毫秒,SJC,2025-09-06 12:07:07
移动,104.16.94.48,53 MB,6817 kB/s,173 毫秒,SJC,2025-09-06 12:14:43
移动,104.16.237.94,29 MB,3834 kB/s,170 毫秒,SJC,2025-09-06 12:05:51
联通,104.19.221.83,29 MB,3807 kB/s,150 毫秒,SJC,2025-09-06 12:01:49
联通,104.16.79.96,26 MB,3455 kB/s,162 毫秒,SJC,2025-09-06 12:01:49
联通,104.16.173.221,70 MB,9025 kB/s,153 毫秒,SJC,2025-09-06 12:08:01
联通,104.21.237.13,30 MB,3951 kB/s,151 毫秒,SJC,2025-09-06 12:01:49
联通,104.19.253.178,47 MB,6094 kB/s,153 毫秒,SJC,2025-09-06 12:08:01
电信,104.21.95.131,33 MB,4290 kB/s,233 毫秒,AMS,2025-09-06 12:01:07
电信,104.16.174.100,3 MB,388 kB/s,283 毫秒,SJC,2025-09-06 12:01:07
电信,104.21.207.83,32 MB,4206 kB/s,237 毫秒,AMS,2025-09-06 12:01:07
