线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.110.168,10 MB,1347 kB/s,184 毫秒,LAX,2025-10-27 22:27:14
移动,104.17.14.65,25 MB,3324 kB/s,205 毫秒,SJC,2025-10-27 22:24:15
移动,104.18.190.68,24 MB,3100 kB/s,185 毫秒,SEA,2025-10-27 22:35:02
移动,104.19.253.73,24 MB,3156 kB/s,194 毫秒,SJC,2025-10-27 22:24:15
移动,104.19.254.177,15 MB,1995 kB/s,185 毫秒,SJC,2025-10-27 22:32:34
联通,104.17.159.45,28 MB,3666 kB/s,148 毫秒,SJC,2025-10-27 22:38:49
联通,104.19.190.212,26 MB,3442 kB/s,146 毫秒,SJC,2025-10-27 22:38:49
联通,104.18.109.23,27 MB,3534 kB/s,137 毫秒,SJC,2025-10-27 22:28:47
联通,104.18.46.71,27 MB,3497 kB/s,163 毫秒,LAX,2025-10-27 22:31:45
联通,104.18.237.169,34 MB,4382 kB/s,156 毫秒,SJC,2025-10-27 22:25:50
电信,172.64.149.113,25 MB,3291 kB/s,69 毫秒,SIN,2025-10-27 22:25:49
电信,104.16.143.150,23 MB,2984 kB/s,178 毫秒,SJC,2025-10-27 22:25:49
