线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.191.222,31 MB,4063 kB/s,173 毫秒,SJC,2025-09-20 10:19:57
移动,104.18.143.49,33 MB,4249 kB/s,179 毫秒,SJC,2025-09-20 10:20:18
移动,104.25.61.249,49 MB,6372 kB/s,178 毫秒,LAX,2025-09-20 10:25:34
移动,104.18.221.196,28 MB,3710 kB/s,164 毫秒,SJC,2025-09-20 10:19:57
移动,104.24.13.79,29 MB,3801 kB/s,179 毫秒,LAX,2025-09-20 10:18:57
联通,104.16.29.65,31 MB,4093 kB/s,150 毫秒,SJC,2025-09-20 10:27:43
联通,104.21.238.76,27 MB,3468 kB/s,157 毫秒,LAX,2025-09-20 10:20:29
联通,104.19.158.157,46 MB,5976 kB/s,158 毫秒,SJC,2025-09-20 10:28:07
联通,104.19.239.60,27 MB,3539 kB/s,160 毫秒,SJC,2025-09-20 10:17:57
联通,104.16.238.195,28 MB,3649 kB/s,157 毫秒,SJC,2025-09-20 10:20:29
电信,104.19.126.164,26 MB,3451 kB/s,177 毫秒,SJC,2025-09-20 10:22:12
电信,172.64.40.144,22 MB,2938 kB/s,176 毫秒,LAX,2025-09-20 10:22:12
电信,104.19.143.95,28 MB,3700 kB/s,175 毫秒,LAX,2025-09-20 10:22:12
电信,104.16.29.226,31 MB,4073 kB/s,170 毫秒,SJC,2025-09-20 10:22:12
电信,104.16.125.138,41 MB,5284 kB/s,174 毫秒,LAX,2025-09-20 10:22:12
